Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Tajikistan,2.1,2.2,2.1,2,2,2.1,2.083333333,0,0.15,0.09,7.34,0.09,0,0.09,26.18,13.17,2.87,0,0,0,0.4,-38.91,0.26,0,2.22,0,1.64,0.14,0,0,0,1.07,0.17,0.78,0.15,0.43,0,0.29,-0.12,0.08,0.06,0,0.16,26.76,-9.46,2.69,0,0,0,2.89,-38.06,0.96,0,0.08,0,0.9,0.03,0,0,0,2.41,0.79,1.35,0,0.74,0,0.28,0.03,0.49,0.15,0.08,0.21,27.68,7.24,3.31,0.01,0,0.12,0.37,-42.75,0.29,0,0.06,0,0.97,-3.5,0,0,0,2.48,0.97,2.13,0.06,2.77,0.41,0.32,0.06,1.74,0.46,2.14,0.68,21.6,23.16,3.75,0,0,0,12.5,-47.3,0.11,0,2.36,0,0.53,0.14,0,0,0,5.79,0,2.25,2.15,17.93,0.9,0.33,1.11,0.86,0.49,2.38,0.94,21.54,32.95,4.25,0.03,0.16,0.06,7.43,-41.21,0.01,0,0.04,0,0.02,0.07,0,0.02,0,5.04,1.3,3.6,1.12,20.48,0.09,0.36,0.15,0.12,0.24,4.29,0.43,20.1,41.72,2.82,0.01,0,0,0.75,-39.75,0.18,0,0.08,0,1.08,0.09,0,0,0,5.13,0.21,2.83,2.08,7.4
      Tanzania,2.9,2.9,3.2,3,2.6,2.7,2.883333333,1.21,2.56,6.56,37.24,0.15,0.1,0.21,0.58,8.52,0,0,0,0,0,8.53,0.34,0.63,0.89,0.07,2.17,0,0,0,0,0.02,4.85,13.63,4.46,67.48,0,0.03,0.01,0.36,0.09,0.18,0.34,0.54,8.78,0,0,0,0.09,0.02,7.38,0.07,0.37,0.02,0.07,1.76,0.03,0,0,0,0.05,9.14,16.1,6.77,50.59,0,0.08,0,5.43,0.01,0.36,1.65,4.09,11.43,0,0,0,0,0.2,8.84,0.21,0.36,0.06,0,2.85,0.04,0,0,0,2.54,12.73,14.14,3.94,39.43,0,0.06,0.25,5.21,0.05,0,1.55,4.77,18.99,0.22,0,0,0.38,0.01,6.73,0.2,0.26,0.63,0,2.14,0.08,0,0,0.01,1.94,11.02,13.58,7.24,66.41,0,0.67,0.28,2.45,0.03,0.03,1.49,3.92,22.78,0.01,0,0,0.15,0.35,19.86,0.19,0.4,0.27,0,2.87,0.06,0,0.56,0,5.07,8.96,14.36,4.79,44.59,0.04,0.12,0,0.61,0.07,0.43,0.76,0.17,31.56,0,0.01,0,0.02,0.01,31.56,2.61,0.3,0.48,0,2.66,0.03,0,0,0,0.02,4.86,14.78,13.34,46.24
      Thailand,3.8,3.6,3.3,3.5,3.4,3.5,3.516666667,7.83,1.13,-0.08,8.78,0.19,90.22,18.74,2.5,51.01,0.07,9.53,0,33.64,4.87,31,2.57,0.2,90.23,1.47,66.44,0.06,0,0,0,4.01,97.64,32.32,223.3,112.03,1.61,1.76,14.85,42.88,0.25,98.54,32.86,1.98,49.81,0.04,0,0,36.23,2.25,36.16,3.87,0.15,110.69,2.12,76.03,0.07,0,0,0,3.65,115.15,35.74,212.82,141.05,2.77,1.39,12.49,53.53,0.03,83.26,35.04,2.59,59.17,0.56,0,0,42.95,3.87,676.78,9.06,0.67,111.19,1.19,102.17,0.69,0,0,0,6.69,99.05,30.4,201.15,188.6,1.94,1.46,15.66,40.63,0.04,100.49,37.67,3.87,74.91,0.11,0,0,51.49,5.01,59.24,7.98,0.45,92.3,1.33,100.65,0.24,0,0,0,2.61,110.35,31.5,238.45,273.7,1.53,11.42,18.38,92.68,0.04,92.68,49.81,6.62,75.98,0.05,0,0,47.3,5.68,91.17,11.36,0.56,51.91,1.51,106.53,0.48,0,0,0,20.15,95.19,30.12,231.83,312.01,5.13,0.86,20.11,96.55,0.02,114.32,44.93,18.61,122.38,0.05,0,0,46.32,4.61,76.03,23.33,0.03,51.16,0.98,103.05,0.2,0,0,0,2.71,87.74,20.48,256.8,495.25
      Timor-Leste,,2.6,2.6,2.2,2.2,2.5,2.42,48.53,0.07,0.02,3.94,0.09,18.29,1.34,2.01,9.42,0.47,0,0,0.91,1.54,-269.51,4.09,0.38,7.92,0.52,12.77,0,0.06,0,0,0.75,6.88,5.03,0.29,24.78,3.9,1.02,0.13,2.62,0.2,11.9,1.02,63.45,27.06,0.07,0.01,0,0.32,1.19,-416.34,2.24,0.34,9.01,0.13,6.48,0,0.22,0,0,0.58,8.13,0.58,-2.24,28.97,4.49,0.77,0.05,4.89,0.06,6.14,0.7,4.51,-1.86,0.03,0.01,0,0.15,0.28,-447.67,2.07,0.5,0.56,0.1,2.45,0.01,0.04,0,0,0.55,8.39,1.61,0.17,50.32,4.64,1.16,0.2,1.04,0.05,5.6,0.5,-2.32,-16.47,0.1,0,0,0.28,0.46,-624.63,2.06,0.34,0.91,0.29,1.15,0.04,0.07,0,0,0.05,6.8,1.68,2.04,43.85,4.4,0.91,0.02,2.79,0.04,2.52,0.3,-9.82,1.62,0.08,0.01,0,0.03,0.91,-113.77,2.87,0.47,3,0.09,0.64,0.01,0.06,0,0,3.58,7.93,2.03,10.62,25.96,6.97,0.8,-0.13,-0.55,0.02,1.14,1.02,-11.83,-21.15,0.06,0.02,0,0.37,1,-104.34,2.71,0.37,0.22,0,0.26,0.02,0.04,0,0,0.49,6.66,2.46,7.68,50.48
      Togo,,2.4,2.3,2.7,2.8,2.4,2.52,0,0.65,1.18,3.68,0,0.09,1.94,0.19,4.9,0,0,0,5.39,0,28.69,0.33,0,1.12,3.1,10,0,35.59,0,0,1.56,2.79,0.08,1.1,23.8,56.63,0.06,0,1.86,0,0.28,2.56,0.08,5.43,0.01,0,0,8.61,0,20.04,0.57,0,0.22,6.79,14.65,0,37.9,0,0,0.74,1.66,1.01,4.09,23.95,88.38,0.05,0,3.06,0,0.19,0.54,0.44,5.68,0.04,0,0,6.88,0,12.26,1.31,0,0,3.48,12.02,0,40.88,0,0,9.55,5.91,0.56,3.49,28.32,75.22,0.13,0,1.59,0.03,0,0.55,0.42,5.71,0,0,0,8.5,1.37,22.07,2.43,0,0,5.76,6.05,0,31.88,0,0,10.85,5.3,0.3,0.22,36.29,64.71,0.07,0,1.99,0.02,0,0.47,0.11,4.91,0,0,0,6.34,0,8.99,2.19,0,0,6.32,7.79,0,29.02,0,0,8.69,4.5,0.04,0.12,31.98,106.66,0.1,0,0.98,0,0,0.68,0.1,8.57,0,0,0,5.76,0.67,20.11,1.98,0.01,0,6.87,6.5,0,29.46,0,0,5.08,4.43,0,0,29.49
      Tokelau,,,,,,,,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.08,0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.59,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.95,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,0,0,0,0,0,0,0,0,0
      Tonga,,,1.7,2.4,3,3,2.525,11.22,0,0,0.28,0,0,0,-0.07,-1.06,0,0,0,0,0,9.65,0.05,0,0,5.95,0,0,0,0,0,0,0,0,0,0.88,9.4,0,0,0.04,0,0.1,0,-0.07,-0.52,0.01,0,0,0,0,4.05,0.06,0,0,7.94,0,0,0,0,0,0,0,0,0,1.04,11.14,0,0,0.37,0,0.13,0,-0.07,-1.56,0,0,0,0,0,4.27,0.1,0,0,13.14,0,0,0,0,0,0,0,0,0,0.87,11.84,0,0,0.16,0,0,0,-0.06,0.01,0,0,0,0,0.05,3.13,0.11,0,0,7.19,0,0,0,0,0,0,0,0,0.47,0.92,15.37,0,0,0.06,0,0,0,-0.07,0,0,0,0,0,0,8.87,0.01,0,0,8.89,0,0,0,0,0,0.06,0,0,0.01,1.33,17.99,0,0,0.06,0,0,0,0.04,0,0,0,0,0,0,17.28,0.04,0,0,11.93,0,0,0,0,0,0,0,0,0.16,1.27
      Trinidad and Tobago,3.8,3.2,3.4,3.6,3.6,3.6,3.533333333,0.01,0,0,1.99,0,0.56,0.32,29.98,8.54,0,0,0,0,0.01,0.65,0.12,1,5.32,0,1.06,0,0,0,0,1.99,0.38,0.88,0.86,3.56,0,0.68,1.88,2.06,0,0.69,0.41,32.59,8.1,0,0,0,0.2,0.15,0.4,0.12,0.77,0,0,0.07,0.01,0,0,0,1.65,0.68,1.47,0.68,2.37,0,0.74,1.43,2.19,0,0.85,0.11,29.42,11,0.09,0,0,0.23,0.66,0.43,0.42,0.43,0,0,0.03,0.01,0,0,0,1.35,0.76,1.32,0.24,8.41,0,0.77,2.18,2.37,0.01,0.58,0.14,103.43,7.23,0.02,0,0,0.42,1.09,0.28,0.07,0.54,10.61,0,0.04,0.03,0,0,0,2.68,0.66,0.73,8.47,3.33,0,12.85,54.18,2.47,0,1.08,0.18,33.96,20.96,0.01,0,0.14,0.12,2.57,25.8,0.07,0.67,0.73,0,0.07,0.01,0,0,0,3.05,0.37,177.49,11.15,4.16,0.08,0.66,4.5,19.95,0,1.12,0.38,146.49,8.04,0.02,0,0,0,10.21,5.48,0.11,0.79,15.22,0,0.07,0,0,0,0,1.34,0.31,1.83,-0.09,4.33
      Tunisia,4.9,4.6,4.2,4.4,4.2,4.3,4.433333333,0,0.35,2.55,1.08,0,0,0,1.23,0.39,0,0,0,0,0,1.69,0.07,0,-0.01,0.04,0,0,0,0,0,0.07,0,0,0.11,0.62,0.14,0,0,0.72,0,0,0,1.14,0.3,0.01,0,0,0,0,1.22,0.07,0,0,0.09,0,0,0,0,0,0.07,0,0,0.09,0.21,0,0,0,1.42,0,0,0,3.82,0.35,0.03,0,0,0,0,0.08,0.13,0,0,0.1,0,0,0,0,0,0.02,0,0,0.11,0.31,0.04,0,0,0.59,0,0,0,1.34,0.22,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0,0,0,0.8,0.35,0.13,0,0,1.79,0,0,0,0.95,0.19,0.01,0,0,0,0,0.06,0,0,0,0.04,0,0,0,0,0,0.07,0,0,0.47,0.53,0.41,0,0,0.29,0,0,0.02,0.42,0.34,0,0,0,0.06,0,0.05,0,0,0,0.04,0,0.01,0,0,0,0.09,0,0,0.26,1.42
      Turkey,3.5,3.8,4.1,4.6,4.4,4.4,4.133333333,0,23.42,6.42,-2.73,0.13,1.37,0.54,55.02,-34.32,4.38,0,0,0,-5.17,-53.46,-0.56,0,4.47,0,1.27,0.04,0.01,0,0,12.28,2.67,0.66,-1.08,-17.34,0,22.14,9.76,-2.32,0.21,0.2,0.5,32.11,-53.29,3.54,0,0,0,-10.79,57.18,-0.05,0,4.83,0,1.86,0.03,0.05,0.33,0,86.3,3.34,3.03,-1.38,-23.34,0,23.23,-5.51,-1.63,1.06,1.37,0.48,117.29,-50.56,4.93,0.08,0,0,-6.06,81.17,3.06,0,-0.67,0,0.4,0.03,0.06,0,0,46.78,6.65,1.73,1.23,-13.36,0.1,23.84,-5.14,-2.11,1.22,1.12,0.51,237.97,-42.9,4.15,0.02,0,0,-5.07,238.61,11.96,0,-0.48,0,0.09,0.05,0.04,0,0.88,71.61,6.45,0.81,4.27,-6.03,0.05,23.57,-5.02,-2.27,0.72,1.24,0.3,129.6,5.84,4.93,0.12,0,0,-4.96,159.51,30.9,0,-0.22,0,0.15,0.04,0.02,0,0.16,108.67,8.27,0.75,2.39,-7.19,0.09,25.58,-4.52,-2.27,0.72,0.88,0.32,77.06,-9.33,4.88,0.26,0,0,-4.31,395.05,11.15,0,0.28,0,0.11,0.07,0,0,0.01,47.19,11.85,0.27,4,6.84
      Turkmenistan,1.8,2.2,2,1.8,1.8,1.6,1.866666667,0,0.01,0,0.06,0.01,0,0.1,183.4,29.69,0.18,0,0,0,-9.54,43.88,-0.53,0.96,-1.91,0,0.03,0,0.07,0,0,5.57,0.53,0.97,21.51,-18.1,0,0.27,9.65,0.75,0.02,0,0.08,172.32,39.99,0.1,0,0,0,20.89,17.03,-0.95,1.52,-2.02,0,0,0.02,0.05,0,0,14.95,0.75,1.76,16.03,-14.79,0,0.25,6.09,-0.79,0.01,0,0.06,111.8,25,0.14,0.01,0,0,0.43,19.28,-0.3,1.01,-1.7,0,0,0.06,0.07,0,0,17.79,0.79,0.71,0.1,-12.28,0,0.32,6.95,2.27,0.01,0,0.07,129.98,23.49,0.16,0,0,0,-13.96,45.05,2.49,1.22,-1.06,0,0,0.07,0.08,0,0,12.59,0.09,2.4,1.37,-8.94,0,0.53,0.77,2.11,0,0,0.14,142.48,26.86,0.13,0,0,0,2.73,10.91,3.14,0.56,-0.64,0,0,0.05,0.05,0,0,99.73,0.54,1.61,4.09,-5.79,0,0.87,-0.06,-2.47,0.02,0,0.3,110.55,21.71,0.17,0,0,0,7.66,26.07,4.36,0,-0.61,0,0,0.02,0.03,0,0,133.26,0,1.03,2.66,-3.51
      Turks and Caicos Islands,,,,,,,,0,0,0,1.35,0,0,0.14,0.69,1.19,0,0,0,0,0,0.11,0,0,0.01,0,0.02,0.04,0,0,0,0,0,0,0.05,11.49,0,0.01,0,0.02,0.01,0,0.01,0.78,0.76,0,0,0,0,0,0.57,0.02,0,0.01,0,0.03,0.05,0,0,0,0,0,0.01,0,3.61,0,0.03,0,0.29,0.01,0,0,0.33,0.72,0,0,0,0,0,-0.51,0,0,0,0,0,0.1,0,0,0,0,0,0.01,0.21,0.16,0,0.03,0,0,0.01,0,0.11,0.23,1.58,0,0,0,0,0,-1.29,0.12,0,0,0,0.47,0.12,0,0,0,0,0,0.51,0.38,-3.72,0,0.33,0.1,0,0.06,0,0.12,0.16,1.61,0,0,0,0,0,-0.9,0.21,0,0,0,0.57,0.11,0,0,0,0,0,0,0.36,11.91,0,0.04,0.01,0,0.04,0,0.11,0.11,1.67,0.02,0,0,0,0,-0.68,1.1,0.04,0,0,0.47,0.11,0,0,0,0,0.1,0.02,0.06,10.29
      Tuvalu,,,,,,,,3.71,0,0,0.23,0,0,0,0.07,0,0.04,0,0,0,0,0.89,0.04,0,0,2.01,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,0,0,0,0.01,0,0,0,0,7.6,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0.32,0,0,0,0,0,0.03,0,0,0,0,2.76,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,4.31,0,0,0.02,0,0,0,0,0,0,0,0,0,0,4.81,0.22,0,0,5.07,0,0,0,0,0,0,0,0,0,0,4.88,0,0,0.12,0,0,0,0,0,0,0,0,0,0,6.49,0.12,0,0,1.64,0,0,0,0,0,0,0,0.07,0,0.01,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.14,0,0,1.97,0,0,0,0,0,0,0,0,0.04,0
      Uganda,2.5,2.7,2.8,2.6,2.5,2.5,2.6,0.42,8.98,13.91,14.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Ukraine,2.6,2.8,2.7,2.5,2.2,2.4,2.533333333,0,7.77,1.55,21.01,5.16,1.67,0.05,10.13,54.37,2.03,6.9,0,0.16,0.02,2.17,3.59,0.28,0.56,0,0.24,6.54,0,0.43,0,0.5,11.25,18.42,10.9,118.9,0,5.3,1.49,16.23,2.81,2.24,2.65,13.99,59.26,2.09,0.08,0,0.3,0.18,6.05,0.87,0.21,0.27,0,0.54,7.11,0,0.62,0,0.34,18.99,12.45,11.67,151.1,0,4.92,0.12,15.06,2.09,4.25,0.89,5.71,62.91,2.07,1.99,0,1.54,0.09,5.36,0.69,0.14,0,0,3.84,10.83,0,0.05,0,0.11,20.35,7.54,6.76,102.94,0,7.52,0.04,16.99,2.43,4.8,0.28,20.27,66.09,2.77,1.8,0,0.36,1.15,7.03,1.55,0.15,0,0,3.69,10.22,0,0.39,0.07,0.2,18.9,7.53,3.01,109.64,0,5.95,0.78,17.72,4.08,2.65,0.47,16.34,106.03,3.04,1.53,0,0.19,0.15,46.81,4.18,0.1,0,0,2.85,8.19,0.02,0.82,0.09,3.08,35.36,9.55,2.54,113.31,0,6.4,0.13,17.48,2.49,3.16,1.12,18.78,81.09,2.35,3.29,0,0,0.25,38.65,1.48,0.03,0.11,0,3.13,9.42,0.01,0.28,0.09,0.23,28.79,16.56,0.9,179.45
      United Arab Emirates,6.2,6.2,5.7,5.9,6.5,6.3,6.133333333,0,0,0,0,0.04,67.85,5.82,7.7,52.55,0.06,0,1.35,45.76,4.05,12.4,0.13,0.13,80.12,0.69,50.17,0.01,0,0.05,0,-0.54,50.97,4.59,56.37,273.62,3.42,10.68,15,14.52,0.34,81.16,6.5,5.27,55.08,0.03,0,1.96,53.24,9.59,19.99,0.16,0.12,79.6,0.2,50.9,0.01,0,0,0,2.58,64.55,4.83,208.49,285.65,3.22,9.54,13.62,18.86,0.08,101.54,5.83,7.85,43.31,0.15,0,1.94,54.3,11.92,25.8,1.24,1.53,61.11,0.81,62.37,0.02,0,0,0,2.22,51.98,5.62,144.86,340.8,1.09,12.34,14.39,19.25,0.04,69.59,4.94,14.13,32.42,0.2,0,3.07,63.6,10.31,47.58,0.76,1.47,66.58,0.18,59.12,0.02,0,0,0,8.91,56.32,4.27,61.59,391.11,1.91,9.86,19.24,16.62,0.24,81.08,4.09,12.21,52.38,0.17,0,3.73,55.41,7.56,40.91,1.53,0.96,37.31,0.25,61.6,0.01,0,0,0.02,4.73,51.64,3.73,125.57,403.56,2.17,11.98,25.34,4.96,0.12,68.04,5.49,1.54,37.26,0.15,0,3.4,54.31,10.09,51.78,2.04,0.25,31.67,0,59.4,0.03,0,0,0.04,3.62,39.65,1.92,191.06,372.39
      Uruguay,5.9,6.4,6.7,6.9,6.7,6.9,6.583333333,0,0.01,0.06,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Uzbekistan,2.2,2.1,1.7,1.8,1.7,1.6,1.85,0,0.32,0,0.97,0.01,0,-5.46,3.72,0.66,0.04,0,0,0,-2.84,1.91,0.21,0.12,0.02,0.07,0,0,0.01,0,0,2.28,0.4,0.55,0,-1.84,0,0,0.1,1.08,0.01,0,-1.49,6.2,0.25,0.03,0,0,0,-3.06,2.12,0.03,0.01,0,0.03,0,0,0.02,0,0,3.82,0.37,0.39,0,0.46,0.01,0,0.07,1.92,0,0,0,2.52,-2.66,0.03,0,0,0,-0.49,2.43,0.03,0.03,0,0.03,1.53,0,0.08,0,0,10.59,0.29,0.34,0.1,0.59,0.01,0.03,0.02,0.96,0,0,0.12,1.1,-0.43,0.05,0.01,0,0,-1.25,0.83,0,0.15,0.03,0.05,0,0,0.09,0,0,7.28,0.13,0.2,0.13,1.08,0,0,0,1.29,0,0,0.09,1.17,-0.24,0.05,0,0,0,11.27,1.84,0,0.06,0.02,0.06,0.16,0,0.05,0,0,9.82,0.19,0.26,0.04,1.06,0,0,0,0.39,0,0,0.11,1,0.69,0.06,0,0,0.22,7.62,8.26,0.02,0.11,0.06,0.06,0.07,0,0.04,0,0,7.09,0.09,0.04,0.07,1.23
      Vanuatu,,,3.1,2.9,3.2,3.6,3.2,24.37,0,0,0.64,0,0,0,4.03,0,0,0,0,0,0,2.75,0.05,0,0,6.15,0,0,0,0,0,0,0,0,0,1.82,26.43,0,0,0.58,0,0,0,5.02,0.01,0.01,0,0,0,0,3.59,0,0,0,9.14,0.01,0,0,0,0,0.01,0,0,0.04,3.75,23.43,0,0,0.87,0,0,0,9.21,0,0.03,0,0,0,0.04,8.09,0.11,0,0,8.16,0,0,0,0,0,0.01,0,0,0.03,2.63,27.08,0,0,0.74,0.02,0,0,8.97,0,0,0,0,0,0,11.61,0,0,0,11.89,0,0,0,0,0,0.02,0,0,0.08,28.68,42.68,0.02,0,0.41,0,0,0,5.15,0.03,0,0,0,0,0,9.89,0,0,0,19.2,0.01,0,0,0,0,0,0,0,0.11,25.04,48.13,0,0,0.18,0,0,0,3.1,0,0,0,0,0,0,11.35,0,0,0,13.43,0,0,0,0,0,0.03,0,0,0.1,20.79
      Venezuela,2.3,2.3,2,1.9,1.9,2,2.066666667,0,0.15,0.54,2.03,0.44,0,0.26,3.15,17.35,0.39,0,0,0,0,46.74,2.85,0.21,0.49,0.2,0.58,6.33,0,0,0,0.08,1.02,9.04,0.56,41.82,0,0.41,0.02,0.03,0.32,0,0.57,2.62,15.93,0.17,0,0,0,0,17.08,4.33,0,0.04,0.04,0.46,4.53,0,0.03,0,0.08,1.39,4.05,0.13,57.02,0,0.33,0,0.42,0.41,0,0.47,2.46,15.03,0.24,0,0,0,0,52.82,3.09,0,0.06,0,0.01,3.96,0,0.1,0,0,0.74,6.39,0.04,21.58,0,3.05,0,0.01,0.2,0,0.35,2.39,25.24,0.33,0,0,0,0.1,40.58,4.45,0,0.03,0,0.13,-0.07,0,0.2,0.01,0.28,0.04,4.7,0.94,19.91,0,0.31,0,0.01,0.27,0,0.08,2.41,27.97,0.3,0,0,0,0.03,15.45,7.3,0,0,0,0.26,-0.5,0,0.04,0.01,0.53,0.55,2.37,1.97,10.83,0,0.29,0.02,0,0.26,0,0.02,1.96,22.79,0.29,0,0,0.12,0,5.12,35.02,0.33,0,0,0.21,-0.54,0,0.07,0,0.19,0.39,1.07,1.31,15.94
      Viet Nam,2.6,2.6,2.6,2.7,2.7,2.7,2.65,64.91,1.57,17.02,32.02,0.03,0,0.4,6.59,2.03,0.06,0,0,0.02,0.24,3.7,0.43,0.26,0.06,0.01,0.45,0,0.1,0,0,-5.37,0.09,0.14,0.15,10.71,0,0.13,0.54,0.59,0.06,-4.24,0.13,5.93,6.02,0.05,0,0,0.02,0.49,2.54,0.16,0,0.05,0.01,0.19,0,0.11,0,0,9.34,0.03,0.23,0,11.35,0,0.12,0.5,1.55,0.05,0,0.16,5.92,5.13,0.07,0.01,0,0.09,0.25,2.22,0.17,0,0.03,0,0.29,0.01,0.13,0,0,13.29,0,0.24,0.1,11.44,0,0.1,0.16,0.56,0.06,0,0.35,5.38,7.03,0.14,0,0,0,0.91,2.29,0,0.23,0.13,0,0.05,0.01,0.1,0,0.01,12.04,0.07,0.2,0.49,10.58,0,0.19,0.2,0.52,0.04,0,0.25,5.98,7.54,0.11,0,0,0,0.32,1.61,0.04,0,0.1,0,0.04,0.03,0.08,0,0,10.35,-0.01,0.17,2.31,12.89,0,0.2,0.16,0.36,0.03,0,0.67,5.97,6.36,0.11,0,0,0,0.33,2.28,0.16,0,0.11,0,0.05,0.02,0.13,0,0,6.94,0.06,0.03,1.16,9.12
      Wallis and Futuna,,,,,,,,0,0,0,0,0,0,0,72.23,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.63,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.23,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.14,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,98.44,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.32,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
